id,book,chapter,verse,language,phrase_length,number_letters,word_length
23834,1QS,4,14,Hebrew,1,3,3.0
23835,1QS,4,14,Hebrew,2,3,1.5
23836,1QS,4,14,Hebrew,1,4,4.0
23837,1QS,4,14,Hebrew,1,4,4.0
23838,1QS,4,15,Hebrew,1,3,3.0
23839,1QS,4,15,Hebrew,1,3,3.0
23840,1QS,4,15,Hebrew,1,3,3.0
23841,1QS,4,15,Hebrew,1,3,3.0
23842,1QS,4,15,Hebrew,1,5,5.0
23843,1QS,4,15,Hebrew,3,6,2.0
23844,1QS,4,15,Hebrew,2,6,3.0
23845,1QS,4,15,Hebrew,5,10,2.0
23846,1QS,4,15,Hebrew,1,3,3.0
23847,1QS,4,15,Hebrew,2,3,1.5
23848,1QS,4,16,Hebrew,1,1,1.0
23849,1QS,4,16,Hebrew,1,3,3.0
23850,1QS,4,16,Hebrew,1,4,4.0
23851,1QS,4,16,Hebrew,3,8,2.6666666666666665
23852,1QS,4,16,Hebrew,4,12,3.0
23853,1QS,4,16,Hebrew,1,3,3.0
23854,1QS,4,16,Hebrew,1,3,3.0
23855,1QS,4,16,Hebrew,1,3,3.0
23856,1QS,4,16,Hebrew,1,3,3.0
23857,1QS,4,16,Hebrew,1,3,3.0
23858,1QS,4,16,Hebrew,1,4,4.0
23859,1QS,4,16,Hebrew,3,7,2.3333333333333335
23860,1QS,4,17,Hebrew,1,1,1.0
23861,1QS,4,17,Hebrew,1,3,3.0
23862,1QS,4,17,Hebrew,1,5,5.0
23863,1QS,4,17,Hebrew,2,4,2.0
23864,1QS,4,17,Hebrew,1,5,5.0
23865,1QS,4,17,Hebrew,2,4,2.0
23866,1QS,4,17,Hebrew,1,1,1.0
23867,1QS,4,17,Hebrew,3,9,3.0
23868,1QS,4,17,Hebrew,2,4,2.0
23869,1QS,4,17,Hebrew,3,5,1.6666666666666667
23870,1QS,4,17,Hebrew,1,1,1.0
23871,1QS,4,17,Hebrew,1,3,3.0
23872,1QS,4,17,Hebrew,4,8,2.0
23873,1QS,4,18,Hebrew,1,1,1.0
23874,1QS,4,18,Hebrew,1,3,3.0
23875,1QS,4,18,Hebrew,1,4,4.0
23876,1QS,4,18,Hebrew,3,4,1.3333333333333333
23877,1QS,4,18,Hebrew,2,5,2.5
23878,1QS,4,18,Hebrew,6,14,2.3333333333333335
23879,1QS,4,18,Hebrew,2,5,2.5
23880,1QS,4,18,Hebrew,3,8,2.6666666666666665
23881,1QS,4,18,Hebrew,1,1,1.0
23882,1QS,4,18,Hebrew,1,4,4.0
23883,1QS,4,18,Hebrew,3,7,2.3333333333333335
23884,1QS,4,18,Hebrew,3,7,2.3333333333333335
23885,1QS,4,18,Hebrew,5,11,2.2
23886,1QS,4,18,Hebrew,10,11,1.1
23887,1QS,4,18,Hebrew,4,12,3.0
23888,1QS,4,18,Hebrew,1,1,1.0
23889,1QS,4,18,Hebrew,1,7,7.0
23890,1QS,4,18,Hebrew,3,7,2.3333333333333335
23891,1QS,4,18,Hebrew,2,5,2.5
23892,1QS,4,18,Hebrew,3,7,2.3333333333333335
23893,1QS,4,18,Hebrew,1,1,1.0
23894,1QS,4,18,Hebrew,2,5,2.5
23895,1QS,4,18,Hebrew,4,10,2.5
23896,1QS,4,18,Hebrew,1,3,3.0
23897,1QS,4,18,Hebrew,1,3,3.0
23898,1QS,4,18,Hebrew,2,5,2.5
23899,1QS,4,18,Hebrew,1,1,1.0
23900,1QS,4,18,Hebrew,4,11,2.75
23901,1QS,4,18,Hebrew,1,1,1.0
23902,1QS,4,18,Hebrew,1,7,7.0
23903,1QS,4,18,Hebrew,2,4,2.0
23904,1QS,4,18,Hebrew,3,4,1.3333333333333333
23905,1QS,4,18,Hebrew,3,6,2.0
23906,1QS,4,19,Hebrew,1,1,1.0
23907,1QS,4,19,Hebrew,1,3,3.0
23908,1QS,4,19,Hebrew,1,1,1.0
23909,1QS,4,19,Hebrew,3,1,0.3333333333333333
23910,1QS,4,19,Hebrew,1,3,3.0
23911,1QS,4,19,Hebrew,4,8,2.0
23912,1QS,4,19,Hebrew,7,13,1.8571428571428572
23913,1QS,4,19,Hebrew,2,5,2.5
23914,1QS,4,19,Hebrew,2,4,2.0
23915,1QS,4,19,Hebrew,1,3,3.0
23916,1QS,4,19,Hebrew,3,5,1.6666666666666667
23917,1QS,4,19,Hebrew,2,4,2.0
23918,1QS,4,19,Hebrew,3,4,1.3333333333333333
23919,1QS,4,20,Hebrew,1,1,1.0
23920,1QS,4,20,Hebrew,2,5,2.5
23921,1QS,4,20,Hebrew,1,5,5.0
23922,1QS,4,20,Hebrew,6,13,2.1666666666666665
23923,1QS,4,20,Hebrew,3,7,2.3333333333333335
23924,1QS,4,20,Hebrew,2,6,3.0
23925,1QS,4,20,Hebrew,1,3,3.0
23926,1QS,4,20,Hebrew,8,15,1.875
23927,1QS,4,20,Hebrew,1,1,1.0
23928,1QS,4,20,Hebrew,2,4,2.0
23929,1QS,4,20,Hebrew,1,1,1.0
23930,1QS,4,20,Hebrew,3,7,2.3333333333333335
23931,1QS,4,21,Hebrew,2,6,3.0
23932,1QS,4,21,Hebrew,1,3,3.0
23933,1QS,4,21,Hebrew,3,6,2.0
23934,1QS,4,21,Hebrew,7,17,2.4285714285714284
23935,1QS,4,21,Hebrew,2,4,2.0
23936,1QS,4,22,Hebrew,1,2,2.0
23937,1QS,4,22,Hebrew,1,4,4.0
23938,1QS,4,22,Hebrew,2,7,3.5
23939,1QS,4,22,Hebrew,14,34,2.4285714285714284
23940,1QS,4,23,Hebrew,1,1,1.0
23941,1QS,4,23,Hebrew,1,2,2.0
23942,1QS,4,23,Hebrew,1,4,4.0
23943,1QS,4,23,Hebrew,1,2,2.0
23944,1QS,4,23,Hebrew,4,10,2.5
23945,1QS,4,24,Hebrew,1,3,3.0
23946,1QS,4,24,Hebrew,2,4,2.0
23947,1QS,4,24,Hebrew,1,6,6.0
23948,1QS,4,24,Hebrew,1,1,1.0
23949,1QS,4,24,Hebrew,1,1,1.0
23950,1QS,4,24,Hebrew,1,3,3.0
23951,1QS,4,24,Hebrew,1,3,3.0
23952,1QS,4,24,Hebrew,2,4,2.0
23953,1QS,4,24,Hebrew,1,4,4.0
23954,1QS,4,25,Hebrew,1,1,1.0
23955,1QS,4,25,Hebrew,1,2,2.0
23956,1QS,4,25,Hebrew,1,2,2.0
23957,1QS,4,25,Hebrew,1,4,4.0
23958,1QS,4,25,Hebrew,1,3,3.0
23959,1QS,4,25,Hebrew,3,6,2.0
23960,1QS,4,25,Hebrew,1,3,3.0
23961,1QS,4,25,Hebrew,4,9,2.25
23962,1QS,4,25,Hebrew,1,3,3.0
23963,1QS,4,25,Hebrew,1,3,3.0
23964,1QS,4,25,Hebrew,2,6,3.0
23965,1QS,4,25,Hebrew,3,8,2.6666666666666665
23966,1QS,4,26,Hebrew,2,4,2.0
23967,1QS,4,26,Hebrew,1,6,6.0
23968,1QS,4,26,Hebrew,4,11,2.75
23969,1QS,4,26,Hebrew,1,3,3.0
23970,1QS,4,26,Hebrew,1,1,1.0
23971,1QS,4,26,Hebrew,1,4,4.0
23972,1QS,4,26,Hebrew,4,9,2.25
23973,1QS,4,27,Hebrew,1,1,1.0
23974,1QS,4,27,Hebrew,1,5,5.0
23975,1QS,4,27,Hebrew,2,4,2.0
23976,1QS,4,27,Hebrew,3,4,1.3333333333333333
23977,1QS,4,27,Hebrew,5,12,2.4
23978,1QS,4,28,Hebrew,1,1,1.0
23979,1QS,4,28,Hebrew,1,3,3.0
23980,1QS,4,28,Hebrew,1,6,6.0
23981,1QS,4,28,Hebrew,1,1,1.0
23982,1QS,4,28,Hebrew,1,3,3.0
23983,1QS,4,28,Hebrew,1,5,5.0
23984,1QS,4,28,Hebrew,1,1,1.0
23985,1QS,4,28,Hebrew,1,3,3.0
23986,1QS,4,28,Hebrew,1,5,5.0
23987,1QS,4,29,Hebrew,1,1,1.0
23988,1QS,4,29,Hebrew,3,8,2.6666666666666665
23989,1QS,4,29,Hebrew,1,3,3.0
23990,1QS,4,29,Hebrew,1,4,4.0
23991,1QS,4,29,Hebrew,1,2,2.0
23992,1QS,4,29,Hebrew,6,17,2.8333333333333335
23993,1QS,4,29,Hebrew,1,2,2.0
23994,1QS,4,29,Hebrew,1,3,3.0
23995,1QS,4,29,Hebrew,3,4,1.3333333333333333
23996,1QS,4,29,Hebrew,2,7,3.5
23997,1QS,4,30,Hebrew,1,1,1.0
23998,1QS,4,30,Hebrew,1,3,3.0
23999,1QS,4,30,Hebrew,3,6,2.0
24000,1QS,4,30,Hebrew,1,4,4.0
24001,1QS,4,30,Hebrew,3,5,1.6666666666666667
24002,1QS,4,30,Hebrew,1,1,1.0
24003,1QS,4,30,Hebrew,1,2,2.0
24004,1QS,4,30,Hebrew,1,5,5.0
24005,1QS,4,30,Hebrew,3,5,1.6666666666666667
24006,1QS,4,30,Hebrew,3,7,2.3333333333333335
24007,1QS,4,31,Hebrew,1,1,1.0
24008,1QS,4,31,Hebrew,1,3,3.0
24009,1QS,4,31,Hebrew,1,3,3.0
24010,1QS,4,31,Hebrew,1,6,6.0
24011,1QS,4,31,Hebrew,2,6,3.0
24012,1QS,4,31,Hebrew,2,5,2.5
24013,1QS,4,31,Hebrew,1,2,2.0
24014,1QS,4,31,Hebrew,2,6,3.0
24015,1QS,4,31,Hebrew,2,5,2.5
24016,1QS,4,31,Hebrew,2,5,2.5
24017,1QS,4,31,Hebrew,1,4,4.0
24018,1QS,4,31,Hebrew,2,3,1.5
24019,1QS,4,31,Hebrew,3,3,1.0
24020,1QS,4,31,Hebrew,2,5,2.5
24021,1QS,4,31,Hebrew,4,10,2.5
24022,1QS,4,31,Hebrew,1,2,2.0
24023,1QS,4,31,Hebrew,2,6,3.0
24024,1QS,4,31,Hebrew,2,5,2.5
24025,1QS,4,31,Hebrew,2,5,2.5
24026,1QS,4,31,Hebrew,1,4,4.0
24027,1QS,4,31,Hebrew,2,3,1.5
24028,1QS,4,31,Hebrew,3,3,1.0
24029,1QS,4,31,Hebrew,2,5,2.5
24030,1QS,4,31,Hebrew,7,17,2.4285714285714284
24031,1QS,4,32,Hebrew,1,1,1.0
24032,1QS,4,32,Hebrew,1,2,2.0
24033,1QS,4,32,Hebrew,1,3,3.0
24034,1QS,4,32,Hebrew,3,3,1.0
24035,1QS,4,32,Hebrew,1,3,3.0
24036,1QS,4,32,Hebrew,1,4,4.0
24037,1QS,4,32,Hebrew,1,2,2.0
24038,1QS,4,32,Hebrew,2,5,2.5
24039,1QS,4,32,Hebrew,1,3,3.0
24040,1QS,4,32,Hebrew,1,4,4.0
24041,1QS,4,32,Hebrew,3,4,1.3333333333333333
24042,1QS,4,32,Hebrew,3,9,3.0
24043,1QS,4,32,Hebrew,1,4,4.0
24044,1QS,4,32,Hebrew,1,6,6.0
24045,1QS,4,32,Hebrew,1,3,3.0
24046,1QS,4,32,Hebrew,3,5,1.6666666666666667
24047,1QS,4,33,Hebrew,1,1,1.0
24048,1QS,4,33,Hebrew,2,5,2.5
24049,1QS,4,33,Hebrew,1,6,6.0
24050,1QS,4,33,Hebrew,2,4,2.0
24051,1QS,4,33,Hebrew,6,20,3.3333333333333335
24052,1QS,4,33,Hebrew,2,5,2.5
24053,1QS,4,33,Hebrew,3,5,1.6666666666666667
24054,1QS,4,33,Hebrew,1,1,1.0
24055,1QS,4,33,Hebrew,2,5,2.5
24056,1QS,4,33,Hebrew,1,4,4.0
24057,1QS,4,33,Hebrew,1,1,1.0
24058,1QS,4,33,Hebrew,2,4,2.0
24059,1QS,4,33,Hebrew,2,4,2.0
24060,1QS,4,34,Hebrew,2,3,1.5
24061,1QS,4,34,Hebrew,6,14,2.3333333333333335
24062,1QS,4,35,Hebrew,1,3,3.0
24063,1QS,4,35,Hebrew,3,6,2.0
24064,1QS,4,35,Hebrew,2,7,3.5
24065,1QS,4,35,Hebrew,1,4,4.0
24066,1QS,4,35,Hebrew,3,4,1.3333333333333333
24067,1QS,4,35,Hebrew,1,1,1.0
24068,1QS,4,35,Hebrew,2,6,3.0
24069,1QS,4,35,Hebrew,3,6,2.0
24070,1QS,4,35,Hebrew,1,1,1.0
24071,1QS,4,35,Hebrew,4,9,2.25
24072,1QS,4,35,Hebrew,1,4,4.0
24073,1QS,4,35,Hebrew,1,3,3.0
24074,1QS,4,35,Hebrew,3,6,2.0
24075,1QS,4,36,Hebrew,1,1,1.0
24076,1QS,4,36,Hebrew,1,2,2.0
24077,1QS,4,36,Hebrew,1,5,5.0
24078,1QS,4,36,Hebrew,9,5,0.5555555555555556
24079,1QS,4,36,Hebrew,1,3,3.0
24080,1QS,4,36,Hebrew,1,4,4.0
24081,1QS,4,36,Hebrew,3,4,1.3333333333333333
24082,1QS,4,36,Hebrew,2,5,2.5
24083,1QS,4,36,Hebrew,1,3,3.0
24084,1QS,4,36,Hebrew,3,6,2.0
24085,1QS,4,36,Hebrew,4,8,2.0
24086,1QS,4,37,Hebrew,1,2,2.0
24087,1QS,4,37,Hebrew,1,4,4.0
24088,1QS,4,37,Hebrew,1,3,3.0
24089,1QS,4,37,Hebrew,5,12,2.4
24090,1QS,4,37,Hebrew,1,3,3.0
24091,1QS,4,37,Hebrew,1,4,4.0
24092,1QS,4,37,Hebrew,2,5,2.5
24093,1QS,4,37,Hebrew,2,4,2.0
24094,1QS,4,38,Hebrew,1,1,1.0
24095,1QS,4,38,Hebrew,1,2,2.0
24096,1QS,4,38,Hebrew,1,2,2.0
24097,1QS,4,38,Hebrew,1,4,4.0
24098,1QS,4,38,Hebrew,4,9,2.25
24099,1QS,4,38,Hebrew,1,1,1.0
24100,1QS,4,38,Hebrew,1,4,4.0
24101,1QS,4,38,Hebrew,3,5,1.6666666666666667
24102,1QS,4,39,Hebrew,4,9,2.25
24103,1QS,4,39,Hebrew,1,4,4.0
24104,1QS,4,39,Hebrew,3,4,1.3333333333333333
24105,1QS,4,40,Hebrew,1,1,1.0
24106,1QS,4,40,Hebrew,4,10,2.5
24107,1QS,4,40,Hebrew,1,2,2.0
24108,1QS,4,40,Hebrew,1,4,4.0
24109,1QS,4,40,Hebrew,1,3,3.0
24110,1QS,4,40,Hebrew,2,6,3.0
24111,1QS,4,40,Hebrew,1,3,3.0
24112,1QS,4,40,Hebrew,1,3,3.0
24113,1QS,4,40,Hebrew,4,9,2.25
24114,1QS,4,40,Hebrew,1,1,1.0
24115,1QS,4,40,Hebrew,1,3,3.0
24116,1QS,4,40,Hebrew,2,4,2.0
24117,1QS,4,40,Hebrew,1,1,1.0
24118,1QS,4,40,Hebrew,1,4,4.0
24119,1QS,4,40,Hebrew,3,7,2.3333333333333335
24120,1QS,4,41,Hebrew,1,1,1.0
24121,1QS,4,41,Hebrew,2,6,3.0
24122,1QS,4,41,Hebrew,1,3,3.0
24123,1QS,4,41,Hebrew,1,2,2.0
24124,1QS,4,41,Hebrew,2,3,1.5
24125,1QS,4,41,Hebrew,1,3,3.0
24126,1QS,4,41,Hebrew,2,4,2.0
24127,1QS,4,41,Hebrew,3,4,1.3333333333333333
24128,1QS,4,41,Hebrew,1,3,3.0
24129,1QS,4,41,Hebrew,1,3,3.0
24130,1QS,4,41,Hebrew,4,9,2.25
24131,1QS,4,41,Hebrew,1,1,1.0
24132,1QS,4,41,Hebrew,1,4,4.0
24133,1QS,4,41,Hebrew,4,9,2.25
24134,1QS,4,41,Hebrew,1,1,1.0
24135,1QS,4,41,Hebrew,1,3,3.0
24136,1QS,4,41,Hebrew,2,4,2.0
24137,1QS,4,41,Hebrew,3,8,2.6666666666666665
24138,1QS,4,41,Hebrew,1,1,1.0
24139,1QS,4,41,Hebrew,1,3,3.0
24140,1QS,4,41,Hebrew,1,2,2.0
24141,1QS,4,41,Hebrew,2,3,1.5
24142,1QS,4,41,Hebrew,1,3,3.0
24143,1QS,4,41,Hebrew,2,4,2.0
24144,1QS,4,41,Hebrew,3,4,1.3333333333333333
24145,1QS,4,42,Hebrew,1,2,2.0
24146,1QS,4,42,Hebrew,1,5,5.0
24147,1QS,4,42,Hebrew,2,2,1.0
24148,1QS,4,42,Hebrew,1,4,4.0
24149,1QS,4,42,Hebrew,1,1,1.0
24150,1QS,4,42,Hebrew,1,3,3.0
24151,1QS,4,42,Hebrew,1,1,1.0
24152,1QS,4,42,Hebrew,1,5,5.0
24153,1QS,4,42,Hebrew,2,6,3.0
24154,1QS,4,42,Hebrew,2,6,3.0
24155,1QS,4,42,Hebrew,4,9,2.25
24156,1QS,4,42,Hebrew,1,5,5.0
24157,1QS,4,42,Hebrew,1,2,2.0
24158,1QS,4,42,Hebrew,8,19,2.375
24159,1QS,4,42,Hebrew,7,12,1.7142857142857142
24160,1QS,4,43,Hebrew,1,1,1.0
24161,1QS,4,43,Hebrew,1,2,2.0
24162,1QS,4,43,Hebrew,1,4,4.0
24163,1QS,4,43,Hebrew,1,4,4.0
24164,1QS,4,43,Hebrew,1,4,4.0
24165,1QS,4,43,Hebrew,1,2,2.0
24166,1QS,4,43,Hebrew,3,2,0.6666666666666666
24167,1QS,4,43,Hebrew,2,4,2.0
24168,1QS,4,43,Hebrew,2,4,2.0
24169,1QS,4,43,Hebrew,1,1,1.0
24170,1QS,4,43,Hebrew,2,4,2.0
24171,1QS,4,43,Hebrew,3,7,2.3333333333333335
24172,1QS,4,43,Hebrew,1,1,1.0
24173,1QS,4,43,Hebrew,1,4,4.0
24174,1QS,4,43,Hebrew,1,2,2.0
24175,1QS,4,43,Hebrew,5,13,2.6
24176,1QS,4,44,Hebrew,1,1,1.0
24177,1QS,4,44,Hebrew,1,3,3.0
24178,1QS,4,44,Hebrew,2,4,2.0
24179,1QS,4,44,Hebrew,1,1,1.0
24180,1QS,4,44,Hebrew,2,5,2.5
24181,1QS,4,44,Hebrew,4,9,2.25
24182,1QS,4,44,Hebrew,1,1,1.0
24183,1QS,4,44,Hebrew,1,5,5.0
24184,1QS,4,44,Hebrew,2,4,2.0
24185,1QS,4,44,Hebrew,3,7,2.3333333333333335
24186,1QS,4,45,Hebrew,1,1,1.0
24187,1QS,4,45,Hebrew,2,4,2.0
24188,1QS,4,45,Hebrew,1,3,3.0
24189,1QS,4,45,Hebrew,2,5,2.5
24190,1QS,4,45,Hebrew,4,10,2.5
24191,1QS,4,45,Hebrew,1,4,4.0
24192,1QS,4,45,Hebrew,1,2,2.0
24193,1QS,4,45,Hebrew,1,4,4.0
24194,1QS,4,46,Hebrew,1,1,1.0
24195,1QS,4,46,Hebrew,2,5,2.5
24196,1QS,4,46,Hebrew,1,1,1.0
24197,1QS,4,46,Hebrew,4,8,2.0
24198,1QS,4,46,Hebrew,1,3,3.0
24199,1QS,4,46,Hebrew,1,3,3.0
24200,1QS,4,46,Hebrew,4,10,2.5
24201,1QS,4,46,Hebrew,2,5,2.5
24202,1QS,4,46,Hebrew,1,5,5.0
24203,1QS,4,46,Hebrew,1,2,2.0
24204,1QS,4,46,Hebrew,6,10,1.6666666666666667
24205,1QS,4,46,Hebrew,2,7,3.5
24206,1QS,4,46,Hebrew,2,2,1.0
24207,1QS,4,46,Hebrew,2,8,4.0
24208,1QS,4,47,Hebrew,1,1,1.0
24209,1QS,4,47,Hebrew,1,2,2.0
24210,1QS,4,47,Hebrew,1,4,4.0
24211,1QS,4,47,Hebrew,1,2,2.0
24212,1QS,4,47,Hebrew,1,5,5.0
24213,1QS,4,47,Hebrew,4,9,2.25
24214,1QS,4,48,Hebrew,1,1,1.0
24215,1QS,4,48,Hebrew,2,6,3.0
24216,1QS,4,48,Hebrew,2,2,1.0
24217,1QS,4,48,Hebrew,5,11,2.2
24218,1QS,4,48,Hebrew,1,5,5.0
24219,1QS,4,48,Hebrew,2,5,2.5
24220,1QS,4,48,Hebrew,3,7,2.3333333333333335
24221,1QS,4,48,Hebrew,10,7,0.7
24222,1QS,4,49,Hebrew,1,1,1.0
24223,1QS,4,49,Hebrew,1,2,2.0
24224,1QS,4,49,Hebrew,1,3,3.0
24225,1QS,4,49,Hebrew,2,2,1.0
24226,1QS,4,49,Hebrew,2,5,2.5
24227,1QS,4,49,Hebrew,2,5,2.5
24228,1QS,4,49,Hebrew,4,8,2.0
24229,1QS,4,49,Hebrew,9,24,2.6666666666666665
24230,1QS,4,49,Hebrew,1,5,5.0
24231,1QS,4,49,Hebrew,1,2,2.0
24232,1QS,4,49,Hebrew,7,15,2.142857142857143
24233,1QS,4,49,Hebrew,4,8,2.0
24234,1QS,4,49,Hebrew,1,1,1.0
24235,1QS,4,49,Hebrew,1,4,4.0
24236,1QS,4,49,Hebrew,4,12,3.0
24237,1QS,4,49,Hebrew,1,1,1.0
24238,1QS,4,49,Hebrew,1,4,4.0
24239,1QS,4,49,Hebrew,2,6,3.0
24240,1QS,4,49,Hebrew,3,4,1.3333333333333333
24241,1QS,4,49,Hebrew,1,1,1.0
24242,1QS,4,49,Hebrew,3,7,2.3333333333333335
24243,1QS,4,49,Hebrew,1,3,3.0
24244,1QS,4,49,Hebrew,1,6,6.0
24245,1QS,4,49,Hebrew,1,1,1.0
24246,1QS,4,50,Hebrew,1,2,2.0
24247,1QS,4,50,Hebrew,1,3,3.0
24248,1QS,4,50,Hebrew,4,10,2.5
24249,1QS,4,50,Hebrew,2,7,3.5
24250,1QS,4,50,Hebrew,2,2,1.0
24251,1QS,4,50,Hebrew,7,19,2.7142857142857144
24252,1QS,4,51,Hebrew,1,1,1.0
24253,1QS,4,51,Hebrew,2,6,3.0
24254,1QS,4,51,Hebrew,2,2,1.0
24255,1QS,4,51,Hebrew,4,9,2.25
24256,1QS,4,51,Hebrew,1,5,5.0
24257,1QS,4,51,Hebrew,1,2,2.0
24258,1QS,4,51,Hebrew,4,9,2.25
24259,1QS,4,52,Hebrew,1,1,1.0
24260,1QS,4,52,Hebrew,1,2,2.0
24261,1QS,4,52,Hebrew,1,3,3.0
24262,1QS,4,52,Hebrew,2,2,1.0
24263,1QS,4,52,Hebrew,2,5,2.5
24264,1QS,4,52,Hebrew,2,4,2.0
24265,1QS,4,52,Hebrew,1,1,1.0
24266,1QS,4,52,Hebrew,3,1,0.3333333333333333
24267,1QS,4,52,Hebrew,1,5,5.0
24268,1QS,4,52,Hebrew,1,2,2.0
24269,1QS,4,52,Hebrew,8,17,2.125
24270,1QS,4,52,Hebrew,11,17,1.5454545454545454
24271,1QS,4,52,Hebrew,1,1,1.0
24272,1QS,4,52,Hebrew,2,4,2.0
24273,1QS,4,52,Hebrew,3,6,2.0
24274,1QS,4,53,Hebrew,1,1,1.0
24275,1QS,4,53,Hebrew,1,3,3.0
24276,1QS,4,53,Hebrew,2,4,2.0
24277,1QS,4,53,Hebrew,3,4,1.3333333333333333
24278,1QS,4,53,Hebrew,1,1,1.0
24279,1QS,4,53,Hebrew,2,5,2.5
24280,1QS,5,1,Hebrew,1,1,1.0
24281,1QS,5,1,Hebrew,1,3,3.0
24282,1QS,5,1,Hebrew,2,7,3.5
24283,1QS,5,1,Hebrew,1,3,3.0
24284,1QS,5,1,Hebrew,1,5,5.0
24285,1QS,5,1,Hebrew,2,2,1.0
24286,1QS,5,1,Hebrew,3,8,2.6666666666666665
24287,1QS,5,1,Hebrew,4,10,2.5
24288,1QS,5,2,Hebrew,1,2,2.0
24289,1QS,5,2,Hebrew,1,4,4.0
24290,1QS,5,2,Hebrew,2,2,1.0
24291,1QS,5,2,Hebrew,1,3,3.0
24292,1QS,5,2,Hebrew,1,3,3.0
24293,1QS,5,2,Hebrew,1,4,4.0
24294,1QS,5,2,Hebrew,2,4,2.0
24295,1QS,5,2,Hebrew,1,1,1.0
24296,1QS,5,2,Hebrew,1,4,4.0
24297,1QS,5,2,Hebrew,1,4,4.0
24298,1QS,5,2,Hebrew,1,1,1.0
24299,1QS,5,2,Hebrew,1,5,5.0
24300,1QS,5,2,Hebrew,1,2,2.0
24301,1QS,5,2,Hebrew,4,12,3.0
24302,1QS,5,2,Hebrew,2,6,3.0
24303,1QS,5,2,Hebrew,1,1,1.0
24304,1QS,5,2,Hebrew,1,4,4.0
24305,1QS,5,2,Hebrew,1,1,1.0
24306,1QS,5,2,Hebrew,4,12,3.0
24307,1QS,5,2,Hebrew,1,1,1.0
24308,1QS,5,2,Hebrew,1,3,3.0
24309,1QS,5,2,Hebrew,1,4,4.0
24310,1QS,5,2,Hebrew,3,6,2.0
24311,1QS,5,2,Hebrew,3,8,2.6666666666666665
24312,1QS,5,2,Hebrew,1,4,4.0
24313,1QS,5,2,Hebrew,3,9,3.0
24314,1QS,5,2,Hebrew,2,5,2.5
24315,1QS,5,2,Hebrew,4,11,2.75
24316,1QS,5,2,Hebrew,2,6,3.0
24317,1QS,5,2,Hebrew,4,8,2.0
24318,1QS,5,2,Hebrew,1,1,1.0
24319,1QS,5,2,Hebrew,1,4,4.0
24320,1QS,5,2,Hebrew,3,6,2.0
24321,1QS,5,2,Hebrew,1,6,6.0
24322,1QS,5,2,Hebrew,2,3,1.5
24323,1QS,5,2,Hebrew,2,3,1.5
24324,1QS,5,3,Hebrew,1,1,1.0
24325,1QS,5,3,Hebrew,1,4,4.0
24326,1QS,5,3,Hebrew,2,6,3.0
24327,1QS,5,3,Hebrew,1,1,1.0
24328,1QS,5,3,Hebrew,1,5,5.0
24329,1QS,5,4,Hebrew,1,1,1.0
24330,1QS,5,4,Hebrew,1,3,3.0
24331,1QS,5,4,Hebrew,1,5,5.0
24332,1QS,5,4,Hebrew,1,3,3.0
24333,1QS,5,4,Hebrew,4,8,2.0
24334,1QS,5,4,Hebrew,3,6,2.0
24335,1QS,5,4,Hebrew,1,1,1.0
24336,1QS,5,4,Hebrew,1,2,2.0
24337,1QS,5,4,Hebrew,1,3,3.0
24338,1QS,5,4,Hebrew,1,2,2.0
24339,1QS,5,4,Hebrew,2,5,2.5
24340,1QS,5,4,Hebrew,6,13,2.1666666666666665
24341,1QS,5,4,Hebrew,1,3,3.0
24342,1QS,5,4,Hebrew,2,2,1.0
24343,1QS,5,4,Hebrew,1,4,4.0
24344,1QS,5,4,Hebrew,1,4,4.0
24345,1QS,5,4,Hebrew,3,4,1.3333333333333333
24346,1QS,5,4,Hebrew,1,2,2.0
24347,1QS,5,4,Hebrew,1,4,4.0
24348,1QS,5,4,Hebrew,1,1,1.0
24349,1QS,5,4,Hebrew,1,5,5.0
24350,1QS,5,4,Hebrew,1,2,2.0
24351,1QS,5,4,Hebrew,1,1,1.0
24352,1QS,5,4,Hebrew,1,3,3.0
24353,1QS,5,4,Hebrew,1,4,4.0
24354,1QS,5,4,Hebrew,1,3,3.0
24355,1QS,5,4,Hebrew,4,9,2.25
24356,1QS,5,5,Hebrew,1,1,1.0
24357,1QS,5,5,Hebrew,1,2,2.0
24358,1QS,5,5,Hebrew,5,13,2.6
24359,1QS,5,5,Hebrew,1,1,1.0
24360,1QS,5,5,Hebrew,1,6,6.0
24361,1QS,5,5,Hebrew,3,6,2.0
24362,1QS,5,5,Hebrew,1,3,3.0
24363,1QS,5,5,Hebrew,2,4,2.0
24364,1QS,5,5,Hebrew,1,1,1.0
24365,1QS,5,5,Hebrew,1,4,4.0
24366,1QS,5,5,Hebrew,2,6,3.0
24367,1QS,5,5,Hebrew,1,1,1.0
24368,1QS,5,5,Hebrew,1,5,5.0
24369,1QS,5,5,Hebrew,3,6,2.0
24370,1QS,5,5,Hebrew,3,10,3.3333333333333335
24371,1QS,5,6,Hebrew,1,1,1.0
24372,1QS,5,6,Hebrew,1,2,2.0
24373,1QS,5,6,Hebrew,2,5,2.5
24374,1QS,5,6,Hebrew,1,3,3.0
24375,1QS,5,6,Hebrew,1,1,1.0
24376,1QS,5,6,Hebrew,1,4,4.0
24377,1QS,5,6,Hebrew,2,9,4.5
24378,1QS,5,6,Hebrew,1,1,1.0
24379,1QS,5,6,Hebrew,1,3,3.0
